-1.00000 0.00000
-0.98675 0.00000
-0.97351 0.00000
-0.96026 0.00000
-0.94702 0.00000
-0.93377 0.00000
-0.92053 0.00000
-0.90728 0.00000
-0.89404 0.00000
-0.88079 0.00000
-0.86755 0.00000
-0.85430 0.00000
-0.84106 0.00000
-0.82781 0.00000
-0.81457 0.00000
-0.80132 0.00000
-0.78808 0.00000
-0.77483 0.00000
-0.76159 0.00000
-0.74834 0.00000
-0.73510 0.00000
-0.72185 0.00000
-0.70861 0.00000
-0.69536 0.00000
-0.68212 0.00000
-0.66887 0.00000
-0.65563 0.00000
-0.64238 0.00000
-0.62914 0.00000
-0.61589 0.00000
-0.60265 0.00000
-0.58940 0.00000
-0.57616 0.00000
-0.56291 0.00000
-0.54967 0.00001
-0.53642 0.00002
-0.52318 0.00008
-0.50993 0.00027
-0.49669 0.00082
-0.48344 0.00208
-0.47020 0.00548
-0.45695 0.01141
-0.44371 0.02497
-0.43046 0.04372
-0.41722 0.07808
-0.40397 0.11709
-0.39073 0.17007
-0.37748 0.22306
-0.36424 0.27604
-0.35099 0.32902
-0.33775 0.38200
-0.32450 0.43499
-0.31126 0.48797
-0.29801 0.54095
-0.28477 0.59393
-0.27152 0.64692
-0.25828 0.69990
-0.24503 0.75288
-0.23179 0.80586
-0.21854 0.85885
-0.20530 0.91183
-0.19205 0.96481
-0.17881 1.01779
-0.16556 1.07078
-0.15232 1.12376
-0.13907 1.17674
-0.12583 1.22972
-0.11258 1.28271
-0.09934 1.33569
-0.08609 1.38867
-0.07285 1.44165
-0.05960 1.49463
-0.04636 1.54760
-0.03311 1.60052
-0.01987 1.65339
-0.00662 1.70576
0.00662 1.75763
0.01987 1.80667
0.03311 1.85286
0.04636 1.88890
0.05960 1.91477
0.07285 1.91984
0.08609 1.90411
0.09934 1.86975
0.11258 1.81677
0.12583 1.76379
0.13907 1.71080
0.15232 1.65782
0.16556 1.60484
0.17881 1.55186
0.19205 1.49887
0.20530 1.44589
0.21854 1.39291
0.23179 1.33993
0.24503 1.28694
0.25828 1.23396
0.27152 1.18098
0.28477 1.12800
0.29801 1.07501
0.31126 1.02203
0.32450 0.96905
0.33775 0.91607
0.35099 0.86308
0.36424 0.81010
0.37748 0.75712
0.39073 0.70414
0.40397 0.65115
0.41722 0.59817
0.43046 0.54519
0.44371 0.49221
0.45695 0.43923
0.47020 0.38629
0.48344 0.33337
0.49669 0.28082
0.50993 0.22839
0.52318 0.17809
0.53642 0.12850
0.54967 0.08653
0.56291 0.04711
0.57616 0.02328
0.58940 0.00466
0.60265 0.00000
0.61589 0.00000
0.62914 0.00000
0.64238 0.00000
0.65563 0.00000
0.66887 0.00000
0.68212 0.00000
0.69536 0.00000
0.70861 0.00000
0.72185 0.00000
0.73510 0.00000
0.74834 0.00000
0.76159 0.00000
0.77483 0.00000
0.78808 0.00000
0.80132 0.00000
0.81457 0.00000
0.82781 0.00000
0.84106 0.00000
0.85430 0.00000
0.86755 0.00000
0.88079 0.00000
0.89404 0.00000
0.90728 0.00000
0.92053 0.00000
0.93377 0.00000
0.94702 0.00000
0.96026 0.00000
0.97351 0.00000
