-1.00000 0.00000
-0.98675 0.00000
-0.97351 0.00000
-0.96026 0.00000
-0.94702 0.00000
-0.93377 0.00000
-0.92053 0.00000
-0.90728 0.00000
-0.89404 0.00000
-0.88079 0.00000
-0.86755 0.00000
-0.85430 0.00000
-0.84106 0.00000
-0.82781 0.00000
-0.81457 0.00000
-0.80132 0.00000
-0.78808 0.00000
-0.77483 0.00000
-0.76159 0.00000
-0.74834 0.00000
-0.73510 0.00000
-0.72185 0.00000
-0.70861 0.00000
-0.69536 0.00000
-0.68212 0.00000
-0.66887 0.00000
-0.65563 0.00000
-0.64238 0.00000
-0.62914 0.00000
-0.61589 0.00000
-0.60265 0.00000
-0.58940 0.00000
-0.57616 0.00000
-0.56291 0.00000
-0.54967 0.00000
-0.53642 0.00020
-0.52318 0.00099
-0.50993 0.00464
-0.49669 0.01682
-0.48344 0.03921
-0.47020 0.09219
-0.45695 0.14517
-0.44371 0.19815
-0.43046 0.25114
-0.41722 0.30412
-0.40397 0.35710
-0.39073 0.41008
-0.37748 0.46307
-0.36424 0.51605
-0.35099 0.56903
-0.33775 0.62201
-0.32450 0.67500
-0.31126 0.72798
-0.29801 0.78096
-0.28477 0.83394
-0.27152 0.88693
-0.25828 0.93991
-0.24503 0.99289
-0.23179 1.04587
-0.21854 1.09886
-0.20530 1.15184
-0.19205 1.20482
-0.17881 1.25780
-0.16556 1.31079
-0.15232 1.36377
-0.13907 1.41675
-0.12583 1.46973
-0.11258 1.52272
-0.09934 1.57570
-0.08609 1.62868
-0.07285 1.68166
-0.05960 1.73465
-0.04636 1.78763
-0.03311 1.83982
-0.01987 1.89121
-0.00662 1.93121
0.00662 1.95982
0.01987 1.94764
0.03311 1.89465
0.04636 1.84167
0.05960 1.78869
0.07285 1.73571
0.08609 1.68272
0.09934 1.62974
0.11258 1.57676
0.12583 1.52378
0.13907 1.47079
0.15232 1.41781
0.16556 1.36483
0.17881 1.31185
0.19205 1.25886
0.20530 1.20588
0.21854 1.15290
0.23179 1.09992
0.24503 1.04693
0.25828 0.99395
0.27152 0.94097
0.28477 0.88799
0.29801 0.83500
0.31126 0.78202
0.32450 0.72904
0.33775 0.67606
0.35099 0.62307
0.36424 0.57009
0.37748 0.51711
0.39073 0.46413
0.40397 0.41114
0.41722 0.35816
0.43046 0.30518
0.44371 0.25220
0.45695 0.19921
0.47020 0.14683
0.48344 0.09464
0.49669 0.05100
0.50993 0.01020
0.52318 0.00000
0.53642 0.00000
0.54967 0.00000
0.56291 0.00000
0.57616 0.00000
0.58940 0.00000
0.60265 0.00000
0.61589 0.00000
0.62914 0.00000
0.64238 0.00000
0.65563 0.00000
0.66887 0.00000
0.68212 0.00000
0.69536 0.00000
0.70861 0.00000
0.72185 0.00000
0.73510 0.00000
0.74834 0.00000
0.76159 0.00000
0.77483 0.00000
0.78808 0.00000
0.80132 0.00000
0.81457 0.00000
0.82781 0.00000
0.84106 0.00000
0.85430 0.00000
0.86755 0.00000
0.88079 0.00000
0.89404 0.00000
0.90728 0.00000
0.92053 0.00000
0.93377 0.00000
0.94702 0.00000
0.96026 0.00000
0.97351 0.00000
