-1.00000 0.00000
-0.98675 0.00000
-0.97351 0.00000
-0.96026 0.00000
-0.94702 0.00000
-0.93377 0.00000
-0.92053 0.00000
-0.90728 0.00000
-0.89404 0.00000
-0.88079 0.00000
-0.86755 0.00000
-0.85430 0.00000
-0.84106 0.00000
-0.82781 0.00000
-0.81457 0.00000
-0.80132 0.00000
-0.78808 0.00000
-0.77483 0.00000
-0.76159 0.00000
-0.74834 0.00000
-0.73510 0.00000
-0.72185 0.00000
-0.70861 0.00000
-0.69536 0.00000
-0.68212 0.00000
-0.66887 0.00000
-0.65563 0.00000
-0.64238 0.00000
-0.62914 0.00000
-0.61589 0.00000
-0.60265 0.00000
-0.58940 0.00000
-0.57616 0.00000
-0.56291 0.00000
-0.54967 0.00000
-0.53642 0.00000
-0.52318 0.00001
-0.50993 0.00004
-0.49669 0.00013
-0.48344 0.00033
-0.47020 0.00088
-0.45695 0.00195
-0.44371 0.00457
-0.43046 0.00885
-0.41722 0.01809
-0.40397 0.03087
-0.39073 0.05431
-0.37748 0.08237
-0.36424 0.12431
-0.35099 0.16901
-0.33775 0.22200
-0.32450 0.27498
-0.31126 0.32796
-0.29801 0.38094
-0.28477 0.43393
-0.27152 0.48691
-0.25828 0.53989
-0.24503 0.59287
-0.23179 0.64586
-0.21854 0.69884
-0.20530 0.75182
-0.19205 0.80480
-0.17881 0.85779
-0.16556 0.91077
-0.15232 0.96375
-0.13907 1.01673
-0.12583 1.06972
-0.11258 1.12270
-0.09934 1.17568
-0.08609 1.22866
-0.07285 1.28165
-0.05960 1.33463
-0.04636 1.38761
-0.03311 1.44058
-0.01987 1.49354
-0.00662 1.54643
0.00662 1.59924
0.01987 1.65159
0.03311 1.70347
0.04636 1.75328
0.05960 1.80101
0.07285 1.84214
0.08609 1.87665
0.09934 1.89696
0.11258 1.90306
0.12583 1.89066
0.13907 1.85977
0.15232 1.81783
0.16556 1.76485
0.17881 1.71186
0.19205 1.65888
0.20530 1.60590
0.21854 1.55292
0.23179 1.49993
0.24503 1.44695
0.25828 1.39397
0.27152 1.34099
0.28477 1.28800
0.29801 1.23502
0.31126 1.18204
0.32450 1.12906
0.33775 1.07607
0.35099 1.02309
0.36424 0.97011
0.37748 0.91713
0.39073 0.86414
0.40397 0.81116
0.41722 0.75818
0.43046 0.70520
0.44371 0.65221
0.45695 0.59923
0.47020 0.54626
0.48344 0.49329
0.49669 0.44037
0.50993 0.38747
0.52318 0.33492
0.53642 0.28249
0.54967 0.23161
0.56291 0.18126
0.57616 0.13586
0.58940 0.09211
0.60265 0.05902
0.61589 0.02947
0.62914 0.01380
0.64238 0.00276
0.65563 0.00000
0.66887 0.00000
0.68212 0.00000
0.69536 0.00000
0.70861 0.00000
0.72185 0.00000
0.73510 0.00000
0.74834 0.00000
0.76159 0.00000
0.77483 0.00000
0.78808 0.00000
0.80132 0.00000
0.81457 0.00000
0.82781 0.00000
0.84106 0.00000
0.85430 0.00000
0.86755 0.00000
0.88079 0.00000
0.89404 0.00000
0.90728 0.00000
0.92053 0.00000
0.93377 0.00000
0.94702 0.00000
0.96026 0.00000
0.97351 0.00000
