-1.00000 0.00000
-0.98675 0.00000
-0.97351 0.00000
-0.96026 0.00000
-0.94702 0.00000
-0.93377 0.00000
-0.92053 0.00000
-0.90728 0.00000
-0.89404 0.00000
-0.88079 0.00000
-0.86755 0.00000
-0.85430 0.00000
-0.84106 0.00000
-0.82781 0.00000
-0.81457 0.00000
-0.80132 0.00000
-0.78808 0.00000
-0.77483 0.00000
-0.76159 0.00000
-0.74834 0.00000
-0.73510 0.00000
-0.72185 0.00000
-0.70861 0.00000
-0.69536 0.00000
-0.68212 0.00000
-0.66887 0.00000
-0.65563 0.00000
-0.64238 0.00000
-0.62914 0.00000
-0.61589 0.00000
-0.60265 0.00000
-0.58940 0.00000
-0.57616 0.00000
-0.56291 0.00000
-0.54967 0.00000
-0.53642 0.00000
-0.52318 0.00000
-0.50993 0.00001
-0.49669 0.00003
-0.48344 0.00009
-0.47020 0.00022
-0.45695 0.00055
-0.44371 0.00118
-0.43046 0.00270
-0.41722 0.00519
-0.40397 0.01058
-0.39073 0.01828
-0.37748 0.03291
-0.36424 0.05135
-0.35099 0.08125
-0.33775 0.11505
-0.32450 0.16057
-0.31126 0.20796
-0.29801 0.26094
-0.28477 0.31392
-0.27152 0.36690
-0.25828 0.41989
-0.24503 0.47287
-0.23179 0.52585
-0.21854 0.57883
-0.20530 0.63182
-0.19205 0.68480
-0.17881 0.73778
-0.16556 0.79076
-0.15232 0.84375
-0.13907 0.89673
-0.12583 0.94971
-0.11258 1.00269
-0.09934 1.05568
-0.08609 1.10866
-0.07285 1.16164
-0.05960 1.21462
-0.04636 1.26760
-0.03311 1.32058
-0.01987 1.37356
-0.00662 1.42653
0.00662 1.47944
0.01987 1.53231
0.03311 1.58490
0.04636 1.63722
0.05960 1.68834
0.07285 1.73828
0.08609 1.78435
0.09934 1.82656
0.11258 1.85952
0.12583 1.88325
0.13907 1.89171
0.15232 1.88490
0.16556 1.86247
0.17881 1.82441
0.19205 1.77889
0.20530 1.72590
0.21854 1.67292
0.23179 1.61994
0.24503 1.56696
0.25828 1.51397
0.27152 1.46099
0.28477 1.40801
0.29801 1.35503
0.31126 1.30204
0.32450 1.24906
0.33775 1.19608
0.35099 1.14310
0.36424 1.09011
0.37748 1.03713
0.39073 0.98415
0.40397 0.93117
0.41722 0.87818
0.43046 0.82520
0.44371 0.77222
0.45695 0.71924
0.47020 0.66626
0.48344 0.61328
0.49669 0.56030
0.50993 0.50737
0.52318 0.45444
0.53642 0.40172
0.54967 0.34908
0.56291 0.29732
0.57616 0.24586
0.58940 0.19730
0.60265 0.14971
0.61589 0.10904
0.62914 0.07069
0.64238 0.04378
0.65563 0.02070
0.66887 0.00933
0.68212 0.00187
0.69536 0.00000
0.70861 0.00000
0.72185 0.00000
0.73510 0.00000
0.74834 0.00000
0.76159 0.00000
0.77483 0.00000
0.78808 0.00000
0.80132 0.00000
0.81457 0.00000
0.82781 0.00000
0.84106 0.00000
0.85430 0.00000
0.86755 0.00000
0.88079 0.00000
0.89404 0.00000
0.90728 0.00000
0.92053 0.00000
0.93377 0.00000
0.94702 0.00000
0.96026 0.00000
0.97351 0.00000
