-1.00000 0.00000
-0.98675 0.00000
-0.97351 0.00000
-0.96026 0.00000
-0.94702 0.00000
-0.93377 0.00000
-0.92053 0.00000
-0.90728 0.00000
-0.89404 0.00000
-0.88079 0.00000
-0.86755 0.00000
-0.85430 0.00000
-0.84106 0.00000
-0.82781 0.00000
-0.81457 0.00000
-0.80132 0.00000
-0.78808 0.00000
-0.77483 0.00000
-0.76159 0.00000
-0.74834 0.00000
-0.73510 0.00000
-0.72185 0.00000
-0.70861 0.00000
-0.69536 0.00000
-0.68212 0.00000
-0.66887 0.00000
-0.65563 0.00000
-0.64238 0.00000
-0.62914 0.00000
-0.61589 0.00000
-0.60265 0.00000
-0.58940 0.00000
-0.57616 0.00000
-0.56291 0.00000
-0.54967 0.00000
-0.53642 0.00000
-0.52318 0.00000
-0.50993 0.00000
-0.49669 0.00000
-0.48344 0.00000
-0.47020 0.00000
-0.45695 0.00000
-0.44371 0.00001
-0.43046 0.00002
-0.41722 0.00006
-0.40397 0.00012
-0.39073 0.00026
-0.37748 0.00051
-0.36424 0.00105
-0.35099 0.00190
-0.33775 0.00364
-0.32450 0.00615
-0.31126 0.01092
-0.29801 0.01723
-0.28477 0.02818
-0.27152 0.04165
-0.25828 0.06266
-0.24503 0.08681
-0.23179 0.12036
-0.21854 0.15672
-0.20530 0.20150
-0.19205 0.24788
-0.17881 0.29909
-0.16556 0.35074
-0.15232 0.40373
-0.13907 0.45671
-0.12583 0.50969
-0.11258 0.56267
-0.09934 0.61566
-0.08609 0.66864
-0.07285 0.72162
-0.05960 0.77460
-0.04636 0.82759
-0.03311 0.88057
-0.01987 0.93355
-0.00662 0.98653
0.00662 1.03952
0.01987 1.09250
0.03311 1.14548
0.04636 1.19845
0.05960 1.25142
0.07285 1.30436
0.08609 1.35728
0.09934 1.41009
0.11258 1.46278
0.12583 1.51507
0.13907 1.56697
0.15232 1.61766
0.16556 1.66714
0.17881 1.71361
0.19205 1.75705
0.20530 1.79432
0.21854 1.82540
0.23179 1.84642
0.24503 1.85737
0.25828 1.85579
0.27152 1.84167
0.28477 1.81632
0.29801 1.77975
0.31126 1.73675
0.32450 1.68731
0.33775 1.63610
0.35099 1.58312
0.36424 1.53013
0.37748 1.47715
0.39073 1.42417
0.40397 1.37119
0.41722 1.31820
0.43046 1.26522
0.44371 1.21224
0.45695 1.15926
0.47020 1.10627
0.48344 1.05329
0.49669 1.00031
0.50993 0.94733
0.52318 0.89435
0.53642 0.84136
0.54967 0.78839
0.56291 0.73541
0.57616 0.68245
0.58940 0.62950
0.60265 0.57664
0.61589 0.52380
0.62914 0.47126
0.64238 0.41882
0.65563 0.36729
0.66887 0.31605
0.68212 0.26709
0.69536 0.21887
0.70861 0.17530
0.72185 0.13326
0.73510 0.09878
0.74834 0.06681
0.76159 0.04424
0.77483 0.02481
0.78808 0.01380
0.80132 0.00560
0.81457 0.00222
0.82781 0.00044
0.84106 0.00000
0.85430 0.00000
0.86755 0.00000
0.88079 0.00000
0.89404 0.00000
0.90728 0.00000
0.92053 0.00000
0.93377 0.00000
0.94702 0.00000
0.96026 0.00000
0.97351 0.00000
