-1.00000 0.00000
-0.98675 0.00000
-0.97351 0.00000
-0.96026 0.00000
-0.94702 0.00000
-0.93377 0.00000
-0.92053 0.00000
-0.90728 0.00000
-0.89404 0.00000
-0.88079 0.00000
-0.86755 0.00000
-0.85430 0.00000
-0.84106 0.00000
-0.82781 0.00000
-0.81457 0.00000
-0.80132 0.00000
-0.78808 0.00000
-0.77483 0.00000
-0.76159 0.00000
-0.74834 0.00000
-0.73510 0.00000
-0.72185 0.00000
-0.70861 0.00000
-0.69536 0.00000
-0.68212 0.00000
-0.66887 0.00000
-0.65563 0.00000
-0.64238 0.00000
-0.62914 0.00000
-0.61589 0.00000
-0.60265 0.00000
-0.58940 0.00000
-0.57616 0.00000
-0.56291 0.00000
-0.54967 0.00000
-0.53642 0.00001
-0.52318 0.00005
-0.50993 0.00017
-0.49669 0.00049
-0.48344 0.00139
-0.47020 0.00323
-0.45695 0.00786
-0.44371 0.01537
-0.43046 0.03147
-0.41722 0.05271
-0.40397 0.08935
-0.39073 0.13007
-0.37748 0.18305
-0.36424 0.23604
-0.35099 0.28902
-0.33775 0.34200
-0.32450 0.39498
-0.31126 0.44797
-0.29801 0.50095
-0.28477 0.55393
-0.27152 0.60691
-0.25828 0.65990
-0.24503 0.71288
-0.23179 0.76586
-0.21854 0.81884
-0.20530 0.87183
-0.19205 0.92481
-0.17881 0.97779
-0.16556 1.03077
-0.15232 1.08376
-0.13907 1.13674
-0.12583 1.18972
-0.11258 1.24270
-0.09934 1.29569
-0.08609 1.34867
-0.07285 1.40165
-0.05960 1.45463
-0.04636 1.50760
-0.03311 1.56056
-0.01987 1.61341
-0.00662 1.66616
0.00662 1.71812
0.01987 1.76930
0.03311 1.81674
0.04636 1.86045
0.05960 1.89269
0.07285 1.91346
0.08609 1.91370
0.09934 1.89341
0.11258 1.85677
0.12583 1.80379
0.13907 1.75081
0.15232 1.69782
0.16556 1.64484
0.17881 1.59186
0.19205 1.53888
0.20530 1.48589
0.21854 1.43291
0.23179 1.37993
0.24503 1.32695
0.25828 1.27396
0.27152 1.22098
0.28477 1.16800
0.29801 1.11502
0.31126 1.06203
0.32450 1.00905
0.33775 0.95607
0.35099 0.90309
0.36424 0.85010
0.37748 0.79712
0.39073 0.74414
0.40397 0.69116
0.41722 0.63817
0.43046 0.58519
0.44371 0.53221
0.45695 0.47924
0.47020 0.42626
0.48344 0.37337
0.49669 0.32051
0.50993 0.26824
0.52318 0.21616
0.53642 0.16688
0.54967 0.11853
0.56291 0.07879
0.57616 0.04191
0.58940 0.02043
0.60265 0.00409
0.61589 0.00000
0.62914 0.00000
0.64238 0.00000
0.65563 0.00000
0.66887 0.00000
0.68212 0.00000
0.69536 0.00000
0.70861 0.00000
0.72185 0.00000
0.73510 0.00000
0.74834 0.00000
0.76159 0.00000
0.77483 0.00000
0.78808 0.00000
0.80132 0.00000
0.81457 0.00000
0.82781 0.00000
0.84106 0.00000
0.85430 0.00000
0.86755 0.00000
0.88079 0.00000
0.89404 0.00000
0.90728 0.00000
0.92053 0.00000
0.93377 0.00000
0.94702 0.00000
0.96026 0.00000
0.97351 0.00000
