-1.00000 0.00000
-0.98675 0.00000
-0.97351 0.00000
-0.96026 0.00000
-0.94702 0.00000
-0.93377 0.00000
-0.92053 0.00000
-0.90728 0.00000
-0.89404 0.00000
-0.88079 0.00000
-0.86755 0.00000
-0.85430 0.00000
-0.84106 0.00000
-0.82781 0.00000
-0.81457 0.00000
-0.80132 0.00000
-0.78808 0.00000
-0.77483 0.00000
-0.76159 0.00000
-0.74834 0.00000
-0.73510 0.00000
-0.72185 0.00000
-0.70861 0.00000
-0.69536 0.00000
-0.68212 0.00000
-0.66887 0.00000
-0.65563 0.00000
-0.64238 0.00000
-0.62914 0.00000
-0.61589 0.00000
-0.60265 0.00000
-0.58940 0.00000
-0.57616 0.00000
-0.56291 0.00000
-0.54967 0.00000
-0.53642 0.00000
-0.52318 0.00000
-0.50993 0.00000
-0.49669 0.00000
-0.48344 0.00000
-0.47020 0.00000
-0.45695 0.00000
-0.44371 0.00000
-0.43046 0.00001
-0.41722 0.00002
-0.40397 0.00005
-0.39073 0.00012
-0.37748 0.00023
-0.36424 0.00048
-0.35099 0.00089
-0.33775 0.00176
-0.32450 0.00304
-0.31126 0.00558
-0.29801 0.00906
-0.28477 0.01540
-0.27152 0.02352
-0.25828 0.03698
-0.24503 0.05308
-0.23179 0.07715
-0.21854 0.10426
-0.20530 0.14049
-0.19205 0.17923
-0.17881 0.22551
-0.16556 0.27313
-0.15232 0.32475
-0.13907 0.37671
-0.12583 0.42969
-0.11258 0.48267
-0.09934 0.53565
-0.08609 0.58864
-0.07285 0.64162
-0.05960 0.69460
-0.04636 0.74758
-0.03311 0.80056
-0.01987 0.85355
-0.00662 0.90653
0.00662 0.95951
0.01987 1.01249
0.03311 1.06548
0.04636 1.11845
0.05960 1.17143
0.07285 1.22440
0.08609 1.27735
0.09934 1.33025
0.11258 1.38311
0.12583 1.43577
0.13907 1.48825
0.15232 1.54011
0.16556 1.59136
0.17881 1.64094
0.19205 1.68885
0.20530 1.73295
0.21854 1.77325
0.23179 1.80644
0.24503 1.83252
0.25828 1.84798
0.27152 1.85283
0.28477 1.84552
0.29801 1.82604
0.31126 1.79651
0.32450 1.75693
0.33775 1.71201
0.35099 1.66175
0.36424 1.61014
0.37748 1.55715
0.39073 1.50417
0.40397 1.45119
0.41722 1.39821
0.43046 1.34522
0.44371 1.29224
0.45695 1.23926
0.47020 1.18628
0.48344 1.13329
0.49669 1.08031
0.50993 1.02733
0.52318 0.97435
0.53642 0.92137
0.54967 0.86839
0.56291 0.81541
0.57616 0.76243
0.58940 0.70947
0.60265 0.65654
0.61589 0.60362
0.62914 0.55084
0.64238 0.49811
0.65563 0.44585
0.66887 0.39373
0.68212 0.34287
0.69536 0.29242
0.70861 0.24483
0.72185 0.19819
0.73510 0.15688
0.74834 0.11735
0.76159 0.08578
0.77483 0.05686
0.78808 0.03707
0.80132 0.02032
0.81457 0.01110
0.82781 0.00440
0.84106 0.00171
0.85430 0.00034
0.86755 0.00000
0.88079 0.00000
0.89404 0.00000
0.90728 0.00000
0.92053 0.00000
0.93377 0.00000
0.94702 0.00000
0.96026 0.00000
0.97351 0.00000
