-1.00000 0.00000
-0.98675 0.00000
-0.97351 0.00000
-0.96026 0.00000
-0.94702 0.00000
-0.93377 0.00000
-0.92053 0.00000
-0.90728 0.00000
-0.89404 0.00000
-0.88079 0.00000
-0.86755 0.00000
-0.85430 0.00000
-0.84106 0.00000
-0.82781 0.00000
-0.81457 0.00000
-0.80132 0.00000
-0.78808 0.00000
-0.77483 0.00000
-0.76159 0.00000
-0.74834 0.00000
-0.73510 0.00000
-0.72185 0.00000
-0.70861 0.00000
-0.69536 0.00000
-0.68212 0.00000
-0.66887 0.00000
-0.65563 0.00000
-0.64238 0.00000
-0.62914 0.00000
-0.61589 0.00000
-0.60265 0.00000
-0.58940 0.00000
-0.57616 0.00000
-0.56291 0.00000
-0.54967 0.00000
-0.53642 0.00000
-0.52318 0.00000
-0.50993 0.00000
-0.49669 0.00000
-0.48344 0.00000
-0.47020 0.00000
-0.45695 0.00000
-0.44371 0.00000
-0.43046 0.00000
-0.41722 0.00000
-0.40397 0.00000
-0.39073 0.00000
-0.37748 0.00000
-0.36424 0.00000
-0.35099 0.00000
-0.33775 0.00000
-0.32450 0.00000
-0.31126 0.00001
-0.29801 0.00002
-0.28477 0.00004
-0.27152 0.00007
-0.25828 0.00013
-0.24503 0.00025
-0.23179 0.00043
-0.21854 0.00078
-0.20530 0.00128
-0.19205 0.00222
-0.17881 0.00349
-0.16556 0.00576
-0.15232 0.00869
-0.13907 0.01360
-0.12583 0.01966
-0.11258 0.02918
-0.09934 0.04042
-0.08609 0.05687
-0.07285 0.07556
-0.05960 0.10093
-0.04636 0.12870
-0.03311 0.16366
-0.01987 0.20072
-0.00662 0.24405
0.00662 0.28882
0.01987 0.33787
0.03311 0.38763
0.04636 0.43953
0.05960 0.49167
0.07285 0.54451
0.08609 0.59738
0.09934 0.65036
0.11258 0.70334
0.12583 0.75632
0.13907 0.80931
0.15232 0.86229
0.16556 0.91527
0.17881 0.96824
0.19205 1.02121
0.20530 1.07418
0.21854 1.12711
0.23179 1.18002
0.24503 1.23285
0.25828 1.28559
0.27152 1.33810
0.28477 1.39038
0.29801 1.44207
0.31126 1.49317
0.32450 1.54294
0.33775 1.59138
0.35099 1.63718
0.36424 1.68035
0.37748 1.71891
0.39073 1.75287
0.40397 1.77988
0.41722 1.79996
0.43046 1.81112
0.44371 1.81336
0.45695 1.80600
0.47020 1.78906
0.48344 1.76375
0.49669 1.73006
0.50993 1.69066
0.52318 1.64554
0.53642 1.59757
0.54967 1.54674
0.56291 1.49499
0.57616 1.44230
0.58940 1.38946
0.60265 1.33648
0.61589 1.28350
0.62914 1.23052
0.64238 1.17754
0.65563 1.12455
0.66887 1.07157
0.68212 1.01859
0.69536 0.96562
0.70861 0.91265
0.72185 0.85969
0.73510 0.80675
0.74834 0.75387
0.76159 0.70100
0.77483 0.64831
0.78808 0.59568
0.80132 0.54350
0.81457 0.49146
0.82781 0.44041
0.84106 0.38970
0.85430 0.34096
0.86755 0.29289
0.88079 0.24827
0.89404 0.20480
0.90728 0.16653
0.92053 0.13000
0.93377 0.10016
0.94702 0.07255
0.96026 0.05199
0.97351 0.03234
