-1.00000 0.00000
-0.98675 0.00000
-0.97351 0.00000
-0.96026 0.00000
-0.94702 0.00000
-0.93377 0.00000
-0.92053 0.00000
-0.90728 0.00000
-0.89404 0.00000
-0.88079 0.00000
-0.86755 0.00000
-0.85430 0.00000
-0.84106 0.00000
-0.82781 0.00000
-0.81457 0.00000
-0.80132 0.00000
-0.78808 0.00000
-0.77483 0.00000
-0.76159 0.00000
-0.74834 0.00000
-0.73510 0.00000
-0.72185 0.00000
-0.70861 0.00000
-0.69536 0.00000
-0.68212 0.00000
-0.66887 0.00000
-0.65563 0.00000
-0.64238 0.00000
-0.62914 0.00000
-0.61589 0.00000
-0.60265 0.00000
-0.58940 0.00000
-0.57616 0.00000
-0.56291 0.00000
-0.54967 0.00000
-0.53642 0.00000
-0.52318 0.00000
-0.50993 0.00000
-0.49669 0.00000
-0.48344 0.00000
-0.47020 0.00000
-0.45695 0.00000
-0.44371 0.00000
-0.43046 0.00000
-0.41722 0.00000
-0.40397 0.00000
-0.39073 0.00000
-0.37748 0.00000
-0.36424 0.00000
-0.35099 0.00000
-0.33775 0.00000
-0.32450 0.00000
-0.31126 0.00000
-0.29801 0.00001
-0.28477 0.00002
-0.27152 0.00003
-0.25828 0.00006
-0.24503 0.00012
-0.23179 0.00021
-0.21854 0.00039
-0.20530 0.00066
-0.19205 0.00116
-0.17881 0.00187
-0.16556 0.00315
-0.15232 0.00485
-0.13907 0.00780
-0.12583 0.01153
-0.11258 0.01760
-0.09934 0.02497
-0.08609 0.03621
-0.07285 0.04930
-0.05960 0.06795
-0.04636 0.08886
-0.03311 0.11656
-0.01987 0.14659
-0.00662 0.18356
0.00662 0.22246
0.01987 0.26715
0.03311 0.31310
0.04636 0.36282
0.05960 0.41314
0.07285 0.46527
0.08609 0.51757
0.09934 0.57044
0.11258 0.62334
0.12583 0.67632
0.13907 0.72930
0.15232 0.78228
0.16556 0.83527
0.17881 0.88825
0.19205 0.94122
0.20530 0.99420
0.21854 1.04716
0.23179 1.10010
0.24503 1.15301
0.25828 1.20587
0.27152 1.25862
0.28477 1.31123
0.29801 1.36353
0.31126 1.41549
0.32450 1.46668
0.33775 1.51709
0.35099 1.56584
0.36424 1.61293
0.37748 1.65690
0.39073 1.69773
0.40397 1.73340
0.41722 1.76390
0.43046 1.78699
0.44371 1.80268
0.45695 1.80931
0.47020 1.80688
0.48344 1.79519
0.49669 1.77422
0.50993 1.74554
0.52318 1.70914
0.53642 1.66771
0.54967 1.62125
0.56291 1.57239
0.57616 1.52113
0.58940 1.46913
0.60265 1.41637
0.61589 1.36350
0.62914 1.31052
0.64238 1.25754
0.65563 1.20456
0.66887 1.15158
0.68212 1.09859
0.69536 1.04562
0.70861 0.99264
0.72185 0.93967
0.73510 0.88670
0.74834 0.83377
0.76159 0.78085
0.77483 0.72802
0.78808 0.67522
0.80132 0.62266
0.81457 0.57018
0.82781 0.51829
0.84106 0.46660
0.85430 0.41615
0.86755 0.36611
0.88079 0.31842
0.89404 0.27151
0.90728 0.22848
0.92053 0.18674
0.93377 0.15055
0.94702 0.11619
0.96026 0.08830
0.97351 0.05934
