-1.00000 0.00000
-0.98675 0.00000
-0.97351 0.00000
-0.96026 0.00000
-0.94702 0.00000
-0.93377 0.00000
-0.92053 0.00000
-0.90728 0.00000
-0.89404 0.00000
-0.88079 0.00000
-0.86755 0.00000
-0.85430 0.00000
-0.84106 0.00000
-0.82781 0.00000
-0.81457 0.00000
-0.80132 0.00000
-0.78808 0.00000
-0.77483 0.00000
-0.76159 0.00000
-0.74834 0.00000
-0.73510 0.00000
-0.72185 0.00000
-0.70861 0.00000
-0.69536 0.00000
-0.68212 0.00000
-0.66887 0.00000
-0.65563 0.00000
-0.64238 0.00000
-0.62914 0.00000
-0.61589 0.00000
-0.60265 0.00000
-0.58940 0.00000
-0.57616 0.00000
-0.56291 0.00000
-0.54967 0.00001
-0.53642 0.00005
-0.52318 0.00020
-0.50993 0.00067
-0.49669 0.00213
-0.48344 0.00536
-0.47020 0.01390
-0.45695 0.02750
-0.44371 0.05629
-0.43046 0.09113
-0.41722 0.14411
-0.40397 0.19709
-0.39073 0.25008
-0.37748 0.30306
-0.36424 0.35604
-0.35099 0.40902
-0.33775 0.46201
-0.32450 0.51499
-0.31126 0.56797
-0.29801 0.62095
-0.28477 0.67394
-0.27152 0.72692
-0.25828 0.77990
-0.24503 0.83288
-0.23179 0.88587
-0.21854 0.93885
-0.20530 0.99183
-0.19205 1.04481
-0.17881 1.09780
-0.16556 1.15078
-0.15232 1.20376
-0.13907 1.25674
-0.12583 1.30973
-0.11258 1.36271
-0.09934 1.41569
-0.08609 1.46867
-0.07285 1.52166
-0.05960 1.57463
-0.04636 1.62760
-0.03311 1.68043
-0.01987 1.73312
-0.00662 1.78449
0.00662 1.83455
0.01987 1.87754
0.03311 1.91345
0.04636 1.92911
0.05960 1.92451
0.07285 1.89571
0.08609 1.84273
0.09934 1.78975
0.11258 1.73676
0.12583 1.68378
0.13907 1.63080
0.15232 1.57782
0.16556 1.52484
0.17881 1.47185
0.19205 1.41887
0.20530 1.36589
0.21854 1.31291
0.23179 1.25992
0.24503 1.20694
0.25828 1.15396
0.27152 1.10098
0.28477 1.04799
0.29801 0.99501
0.31126 0.94203
0.32450 0.88905
0.33775 0.83606
0.35099 0.78308
0.36424 0.73010
0.37748 0.67712
0.39073 0.62413
0.40397 0.57115
0.41722 0.51817
0.43046 0.46519
0.44371 0.41221
0.45695 0.35924
0.47020 0.30636
0.48344 0.25353
0.49669 0.20168
0.50993 0.15016
0.52318 0.10394
0.53642 0.05949
0.54967 0.03024
0.56291 0.00605
0.57616 0.00000
0.58940 0.00000
0.60265 0.00000
0.61589 0.00000
0.62914 0.00000
0.64238 0.00000
0.65563 0.00000
0.66887 0.00000
0.68212 0.00000
0.69536 0.00000
0.70861 0.00000
0.72185 0.00000
0.73510 0.00000
0.74834 0.00000
0.76159 0.00000
0.77483 0.00000
0.78808 0.00000
0.80132 0.00000
0.81457 0.00000
0.82781 0.00000
0.84106 0.00000
0.85430 0.00000
0.86755 0.00000
0.88079 0.00000
0.89404 0.00000
0.90728 0.00000
0.92053 0.00000
0.93377 0.00000
0.94702 0.00000
0.96026 0.00000
0.97351 0.00000
