-1.00000 0.00000
-0.98675 0.00000
-0.97351 0.00000
-0.96026 0.00000
-0.94702 0.00000
-0.93377 0.00000
-0.92053 0.00000
-0.90728 0.00000
-0.89404 0.00000
-0.88079 0.00000
-0.86755 0.00000
-0.85430 0.00000
-0.84106 0.00000
-0.82781 0.00000
-0.81457 0.00000
-0.80132 0.00000
-0.78808 0.00000
-0.77483 0.00000
-0.76159 0.00000
-0.74834 0.00000
-0.73510 0.00000
-0.72185 0.00000
-0.70861 0.00000
-0.69536 0.00000
-0.68212 0.00000
-0.66887 0.00000
-0.65563 0.00000
-0.64238 0.00000
-0.62914 0.00000
-0.61589 0.00000
-0.60265 0.00000
-0.58940 0.00000
-0.57616 0.00000
-0.56291 0.00000
-0.54967 0.00000
-0.53642 0.00000
-0.52318 0.00000
-0.50993 0.00000
-0.49669 0.00000
-0.48344 0.00001
-0.47020 0.00002
-0.45695 0.00006
-0.44371 0.00014
-0.43046 0.00031
-0.41722 0.00070
-0.40397 0.00138
-0.39073 0.00289
-0.37748 0.00520
-0.36424 0.00990
-0.35099 0.01639
-0.33775 0.02823
-0.32450 0.04309
-0.31126 0.06698
-0.29801 0.09446
-0.28477 0.13272
-0.27152 0.17369
-0.25828 0.22279
-0.24503 0.27286
-0.23179 0.32584
-0.21854 0.37882
-0.20530 0.43181
-0.19205 0.48479
-0.17881 0.53777
-0.16556 0.59075
-0.15232 0.64374
-0.13907 0.69672
-0.12583 0.74970
-0.11258 0.80268
-0.09934 0.85567
-0.08609 0.90865
-0.07285 0.96163
-0.05960 1.01461
-0.04636 1.06760
-0.03311 1.12058
-0.01987 1.17356
-0.00662 1.22654
0.00662 1.27952
0.01987 1.33248
0.03311 1.38543
0.04636 1.43832
0.05960 1.49113
0.07285 1.54363
0.08609 1.59581
0.09934 1.64689
0.11258 1.69685
0.12583 1.74362
0.13907 1.78720
0.15232 1.82363
0.16556 1.85292
0.17881 1.87017
0.19205 1.87538
0.20530 1.86622
0.21854 1.84268
0.23179 1.80830
0.24503 1.76308
0.25828 1.71398
0.27152 1.66100
0.28477 1.60802
0.29801 1.55504
0.31126 1.50205
0.32450 1.44907
0.33775 1.39609
0.35099 1.34311
0.36424 1.29012
0.37748 1.23714
0.39073 1.18416
0.40397 1.13118
0.41722 1.07819
0.43046 1.02521
0.44371 0.97223
0.45695 0.91925
0.47020 0.86626
0.48344 0.81328
0.49669 0.76030
0.50993 0.70732
0.52318 0.65435
0.53642 0.60138
0.54967 0.54847
0.56291 0.49557
0.57616 0.44291
0.58940 0.39032
0.60265 0.33857
0.61589 0.28710
0.62914 0.23802
0.64238 0.18974
0.65563 0.14682
0.66887 0.10568
0.68212 0.07358
0.69536 0.04448
0.70861 0.02617
0.72185 0.01144
0.73510 0.00485
0.74834 0.00097
0.76159 0.00000
0.77483 0.00000
0.78808 0.00000
0.80132 0.00000
0.81457 0.00000
0.82781 0.00000
0.84106 0.00000
0.85430 0.00000
0.86755 0.00000
0.88079 0.00000
0.89404 0.00000
0.90728 0.00000
0.92053 0.00000
0.93377 0.00000
0.94702 0.00000
0.96026 0.00000
0.97351 0.00000
