-1.00000 0.00000
-0.98675 0.00000
-0.97351 0.00000
-0.96026 0.00000
-0.94702 0.00000
-0.93377 0.00000
-0.92053 0.00000
-0.90728 0.00000
-0.89404 0.00000
-0.88079 0.00000
-0.86755 0.00000
-0.85430 0.00000
-0.84106 0.00000
-0.82781 0.00000
-0.81457 0.00000
-0.80132 0.00000
-0.78808 0.00000
-0.77483 0.00000
-0.76159 0.00000
-0.74834 0.00000
-0.73510 0.00000
-0.72185 0.00000
-0.70861 0.00000
-0.69536 0.00000
-0.68212 0.00000
-0.66887 0.00000
-0.65563 0.00000
-0.64238 0.00000
-0.62914 0.00000
-0.61589 0.00000
-0.60265 0.00000
-0.58940 0.00000
-0.57616 0.00000
-0.56291 0.00000
-0.54967 0.00000
-0.53642 0.00000
-0.52318 0.00162
-0.50993 0.00811
-0.49669 0.02623
-0.48344 0.07921
-0.47020 0.13219
-0.45695 0.18517
-0.44371 0.23816
-0.43046 0.29114
-0.41722 0.34412
-0.40397 0.39710
-0.39073 0.45009
-0.37748 0.50307
-0.36424 0.55605
-0.35099 0.60903
-0.33775 0.66202
-0.32450 0.71500
-0.31126 0.76798
-0.29801 0.82096
-0.28477 0.87395
-0.27152 0.92693
-0.25828 0.97991
-0.24503 1.03289
-0.23179 1.08588
-0.21854 1.13886
-0.20530 1.19184
-0.19205 1.24482
-0.17881 1.29781
-0.16556 1.35079
-0.15232 1.40377
-0.13907 1.45675
-0.12583 1.50974
-0.11258 1.56272
-0.09934 1.61570
-0.08609 1.66868
-0.07285 1.72166
-0.05960 1.77465
-0.04636 1.82763
-0.03311 1.88061
-0.01987 1.92710
-0.00662 1.96711
0.00662 1.96062
0.01987 1.90763
0.03311 1.85465
0.04636 1.80167
0.05960 1.74869
0.07285 1.69570
0.08609 1.64272
0.09934 1.58974
0.11258 1.53676
0.12583 1.48377
0.13907 1.43079
0.15232 1.37781
0.16556 1.32483
0.17881 1.27184
0.19205 1.21886
0.20530 1.16588
0.21854 1.11290
0.23179 1.05991
0.24503 1.00693
0.25828 0.95395
0.27152 0.90097
0.28477 0.84798
0.29801 0.79500
0.31126 0.74202
0.32450 0.68904
0.33775 0.63605
0.35099 0.58307
0.36424 0.53009
0.37748 0.47711
0.39073 0.42412
0.40397 0.37114
0.41722 0.31816
0.43046 0.26518
0.44371 0.21219
0.45695 0.15921
0.47020 0.10623
0.48344 0.05812
0.49669 0.01162
0.50993 0.00000
0.52318 0.00000
0.53642 0.00000
0.54967 0.00000
0.56291 0.00000
0.57616 0.00000
0.58940 0.00000
0.60265 0.00000
0.61589 0.00000
0.62914 0.00000
0.64238 0.00000
0.65563 0.00000
0.66887 0.00000
0.68212 0.00000
0.69536 0.00000
0.70861 0.00000
0.72185 0.00000
0.73510 0.00000
0.74834 0.00000
0.76159 0.00000
0.77483 0.00000
0.78808 0.00000
0.80132 0.00000
0.81457 0.00000
0.82781 0.00000
0.84106 0.00000
0.85430 0.00000
0.86755 0.00000
0.88079 0.00000
0.89404 0.00000
0.90728 0.00000
0.92053 0.00000
0.93377 0.00000
0.94702 0.00000
0.96026 0.00000
0.97351 0.00000
