-1.00000 0.00000
-0.98675 0.00000
-0.97351 0.00000
-0.96026 0.00000
-0.94702 0.00000
-0.93377 0.00000
-0.92053 0.00000
-0.90728 0.00000
-0.89404 0.00000
-0.88079 0.00000
-0.86755 0.00000
-0.85430 0.00000
-0.84106 0.00000
-0.82781 0.00000
-0.81457 0.00000
-0.80132 0.00000
-0.78808 0.00000
-0.77483 0.00000
-0.76159 0.00000
-0.74834 0.00000
-0.73510 0.00000
-0.72185 0.00000
-0.70861 0.00000
-0.69536 0.00000
-0.68212 0.00000
-0.66887 0.00000
-0.65563 0.00000
-0.64238 0.00000
-0.62914 0.00000
-0.61589 0.00000
-0.60265 0.00000
-0.58940 0.00000
-0.57616 0.00000
-0.56291 0.00000
-0.54967 0.00000
-0.53642 0.00000
-0.52318 0.00001
-0.50993 0.00003
-0.49669 0.00008
-0.48344 0.00022
-0.47020 0.00053
-0.45695 0.00133
-0.44371 0.00279
-0.43046 0.00623
-0.41722 0.01155
-0.40397 0.02252
-0.39073 0.03718
-0.37748 0.06289
-0.36424 0.09299
-0.35099 0.13628
-0.33775 0.18199
-0.32450 0.23498
-0.31126 0.28796
-0.29801 0.34094
-0.28477 0.39392
-0.27152 0.44691
-0.25828 0.49989
-0.24503 0.55287
-0.23179 0.60585
-0.21854 0.65884
-0.20530 0.71182
-0.19205 0.76480
-0.17881 0.81778
-0.16556 0.87077
-0.15232 0.92375
-0.13907 0.97673
-0.12583 1.02971
-0.11258 1.08270
-0.09934 1.13568
-0.08609 1.18866
-0.07285 1.24164
-0.05960 1.29463
-0.04636 1.34761
-0.03311 1.40058
-0.01987 1.45355
-0.00662 1.50649
0.00662 1.55931
0.01987 1.61201
0.03311 1.66405
0.04636 1.71542
0.05960 1.76417
0.07285 1.81028
0.08609 1.84885
0.09934 1.87988
0.11258 1.89618
0.12583 1.89776
0.13907 1.88174
0.15232 1.84814
0.16556 1.80485
0.17881 1.75186
0.19205 1.69888
0.20530 1.64590
0.21854 1.59292
0.23179 1.53994
0.24503 1.48695
0.25828 1.43397
0.27152 1.38099
0.28477 1.32801
0.29801 1.27502
0.31126 1.22204
0.32450 1.16906
0.33775 1.11608
0.35099 1.06309
0.36424 1.01011
0.37748 0.95713
0.39073 0.90415
0.40397 0.85116
0.41722 0.79818
0.43046 0.74520
0.44371 0.69222
0.45695 0.63924
0.47020 0.58625
0.48344 0.53329
0.49669 0.48032
0.50993 0.42745
0.52318 0.37461
0.53642 0.32227
0.54967 0.27009
0.56291 0.21988
0.57616 0.17034
0.58940 0.12644
0.60265 0.08444
0.61589 0.05348
0.62914 0.02620
0.64238 0.01211
0.65563 0.00242
0.66887 0.00000
0.68212 0.00000
0.69536 0.00000
0.70861 0.00000
0.72185 0.00000
0.73510 0.00000
0.74834 0.00000
0.76159 0.00000
0.77483 0.00000
0.78808 0.00000
0.80132 0.00000
0.81457 0.00000
0.82781 0.00000
0.84106 0.00000
0.85430 0.00000
0.86755 0.00000
0.88079 0.00000
0.89404 0.00000
0.90728 0.00000
0.92053 0.00000
0.93377 0.00000
0.94702 0.00000
0.96026 0.00000
0.97351 0.00000
