-1.00000 0.00000
-0.98675 0.00000
-0.97351 0.00000
-0.96026 0.00000
-0.94702 0.00000
-0.93377 0.00000
-0.92053 0.00000
-0.90728 0.00000
-0.89404 0.00000
-0.88079 0.00000
-0.86755 0.00000
-0.85430 0.00000
-0.84106 0.00000
-0.82781 0.00000
-0.81457 0.00000
-0.80132 0.00000
-0.78808 0.00000
-0.77483 0.00000
-0.76159 0.00000
-0.74834 0.00000
-0.73510 0.00000
-0.72185 0.00000
-0.70861 0.00000
-0.69536 0.00000
-0.68212 0.00000
-0.66887 0.00000
-0.65563 0.00000
-0.64238 0.00000
-0.62914 0.00000
-0.61589 0.00000
-0.60265 0.00000
-0.58940 0.00000
-0.57616 0.00000
-0.56291 0.00000
-0.54967 0.00000
-0.53642 0.00000
-0.52318 0.00000
-0.50993 0.00000
-0.49669 0.00000
-0.48344 0.00000
-0.47020 0.00000
-0.45695 0.00001
-0.44371 0.00003
-0.43046 0.00006
-0.41722 0.00013
-0.40397 0.00027
-0.39073 0.00059
-0.37748 0.00111
-0.36424 0.00226
-0.35099 0.00397
-0.33775 0.00741
-0.32450 0.01214
-0.31126 0.02077
-0.29801 0.03171
-0.28477 0.04963
-0.27152 0.07071
-0.25828 0.10130
-0.24503 0.13498
-0.23179 0.17795
-0.21854 0.22285
-0.20530 0.27353
-0.19205 0.32478
-0.17881 0.37776
-0.16556 0.43075
-0.15232 0.48373
-0.13907 0.53671
-0.12583 0.58969
-0.11258 0.64268
-0.09934 0.69566
-0.08609 0.74864
-0.07285 0.80162
-0.05960 0.85461
-0.04636 0.90759
-0.03311 0.96057
-0.01987 1.01355
-0.00662 1.06654
0.00662 1.11952
0.01987 1.17250
0.03311 1.22547
0.04636 1.27844
0.05960 1.33139
0.07285 1.38428
0.08609 1.43711
0.09934 1.48970
0.11258 1.54204
0.12583 1.59356
0.13907 1.64426
0.15232 1.69266
0.16556 1.73877
0.17881 1.77969
0.19205 1.81543
0.20530 1.84187
0.21854 1.85903
0.23179 1.86351
0.24503 1.85532
0.25828 1.83474
0.27152 1.80179
0.28477 1.76112
0.29801 1.71274
0.31126 1.66206
0.32450 1.60908
0.33775 1.55609
0.35099 1.50311
0.36424 1.45013
0.37748 1.39715
0.39073 1.34416
0.40397 1.29118
0.41722 1.23820
0.43046 1.18522
0.44371 1.13224
0.45695 1.07925
0.47020 1.02627
0.48344 0.97329
0.49669 0.92031
0.50993 0.86732
0.52318 0.81434
0.53642 0.76136
0.54967 0.70839
0.56291 0.65543
0.57616 0.60250
0.58940 0.54960
0.60265 0.49687
0.61589 0.44421
0.62914 0.39217
0.64238 0.34033
0.65563 0.29021
0.66887 0.24066
0.68212 0.19501
0.69536 0.15065
0.70861 0.11326
0.72185 0.07819
0.73510 0.05262
0.74834 0.03023
0.76159 0.01712
0.77483 0.00711
0.78808 0.00288
0.80132 0.00058
0.81457 0.00000
0.82781 0.00000
0.84106 0.00000
0.85430 0.00000
0.86755 0.00000
0.88079 0.00000
0.89404 0.00000
0.90728 0.00000
0.92053 0.00000
0.93377 0.00000
0.94702 0.00000
0.96026 0.00000
0.97351 0.00000
