-1.00000 0.00000
-0.98675 0.00000
-0.97351 0.00000
-0.96026 0.00000
-0.94702 0.00000
-0.93377 0.00000
-0.92053 0.00000
-0.90728 0.00000
-0.89404 0.00000
-0.88079 0.00000
-0.86755 0.00000
-0.85430 0.00000
-0.84106 0.00000
-0.82781 0.00000
-0.81457 0.00000
-0.80132 0.00000
-0.78808 0.00000
-0.77483 0.00000
-0.76159 0.00000
-0.74834 0.00000
-0.73510 0.00000
-0.72185 0.00000
-0.70861 0.00000
-0.69536 0.00000
-0.68212 0.00000
-0.66887 0.00000
-0.65563 0.00000
-0.64238 0.00000
-0.62914 0.00000
-0.61589 0.00000
-0.60265 0.00000
-0.58940 0.00000
-0.57616 0.00000
-0.56291 0.00000
-0.54967 0.00000
-0.53642 0.00000
-0.52318 0.00000
-0.50993 0.00000
-0.49669 0.00001
-0.48344 0.00004
-0.47020 0.00009
-0.45695 0.00023
-0.44371 0.00050
-0.43046 0.00116
-0.41722 0.00230
-0.40397 0.00485
-0.39073 0.00870
-0.37748 0.01644
-0.36424 0.02684
-0.35099 0.04522
-0.33775 0.06740
-0.32450 0.10100
-0.31126 0.13801
-0.29801 0.18524
-0.28477 0.23392
-0.27152 0.28690
-0.25828 0.33988
-0.24503 0.39286
-0.23179 0.44585
-0.21854 0.49883
-0.20530 0.55181
-0.19205 0.60479
-0.17881 0.65778
-0.16556 0.71076
-0.15232 0.76374
-0.13907 0.81672
-0.12583 0.86971
-0.11258 0.92269
-0.09934 0.97567
-0.08609 1.02865
-0.07285 1.08164
-0.05960 1.13462
-0.04636 1.18760
-0.03311 1.24058
-0.01987 1.29356
-0.00662 1.34654
0.00662 1.39949
0.01987 1.45243
0.03311 1.50525
0.04636 1.55796
0.05960 1.61013
0.07285 1.66179
0.08609 1.71155
0.09934 1.75944
0.11258 1.80212
0.12583 1.83962
0.13907 1.86648
0.15232 1.88272
0.16556 1.88373
0.17881 1.86951
0.19205 1.84165
0.20530 1.80016
0.21854 1.75292
0.23179 1.69994
0.24503 1.64696
0.25828 1.59398
0.27152 1.54099
0.28477 1.48801
0.29801 1.43503
0.31126 1.38205
0.32450 1.32906
0.33775 1.27608
0.35099 1.22310
0.36424 1.17012
0.37748 1.11714
0.39073 1.06415
0.40397 1.01117
0.41722 0.95819
0.43046 0.90521
0.44371 0.85222
0.45695 0.79924
0.47020 0.74626
0.48344 0.69328
0.49669 0.64030
0.50993 0.58734
0.52318 0.53438
0.53642 0.48150
0.54967 0.42866
0.56291 0.37621
0.57616 0.32389
0.58940 0.27299
0.60265 0.22256
0.61589 0.17602
0.62914 0.13078
0.64238 0.09351
0.65563 0.05891
0.66887 0.03572
0.68212 0.01634
0.69536 0.00718
0.70861 0.00144
0.72185 0.00000
0.73510 0.00000
0.74834 0.00000
0.76159 0.00000
0.77483 0.00000
0.78808 0.00000
0.80132 0.00000
0.81457 0.00000
0.82781 0.00000
0.84106 0.00000
0.85430 0.00000
0.86755 0.00000
0.88079 0.00000
0.89404 0.00000
0.90728 0.00000
0.92053 0.00000
0.93377 0.00000
0.94702 0.00000
0.96026 0.00000
0.97351 0.00000
